window,ticker,data_source,signal_type,signal_date,entry_date,entry_open,regime,spy_close,spy_ma50,spy_ma200,macd_hist,macd_hist_1,macd_hist_2,macd_pass,swing_start,swing_low,swing_distance_pct,stop_hit_20d,days_to_stop,mfe_20d_pct,mae_20d_pct,mfe_before_stop_pct,mae_before_stop_pct,ret_5d_pct,ret_10d_pct,ret_15d_pct,ret_20d_pct,hit_2pct_before_stop,days_to_2pct,hit_3pct_before_stop,days_to_3pct,hit_5pct_before_stop,days_to_5pct,macd_group
BULL_2013_2014,CB,legacy,MACD_PASS,2013-12-19,2013-12-20,91.091,GREEN,167.44,163.6774,153.34429999999998,-0.3249843661027695,-0.4045606131960342,-0.4783702897888028,True,2013-12-13,89.095,2.240305292103928,True,14.0,3.3164637560241905,-3.820355468707104,3.3164637560241905,-3.0771426375821975,2.487622267842049,-0.1503990514979514,-2.083630655059221,-3.7775411401784864,True,3.0,True,6.0,False,,MACD_PASS
BULL_2013_2014,JNJ,legacy,MACD_PASS,2013-12-19,2013-12-20,82.869,GREEN,167.44,163.6774,153.34429999999998,-0.31879857899412783,-0.3736659171108235,-0.49213014466368565,True,2013-12-12,80.906,2.426272464341328,False,,3.7323969156138004,-1.0220951139750634,3.7323969156138004,-1.0220951139750634,0.3825314653248091,2.5425671843511966,3.011982767983201,2.5787689003125447,True,10.0,True,12.0,False,,MACD_PASS
BULL_2013_2014,PG,legacy,MACD_PASS,2013-12-19,2013-12-20,72.248,GREEN,167.44,163.6774,153.34429999999998,-0.33982653626510295,-0.3695820806361902,-0.4331569177600737,True,2013-12-16,70.925,1.8653507225943056,True,8.0,0.6837559517218539,-2.9758609234857736,0.6837559517218539,-2.184143505702585,0.022145941756157583,-0.682371830362094,-1.3536706898460982,-2.622909976746779,False,,False,,False,,MACD_PASS
BULL_2013_2014,BCR,legacy,MACD_PASS,2013-12-24,2013-12-26,130.97,GREEN,169.69,164.408,153.7576,-0.5909696240104158,-0.7478558588043005,-0.8402009565946967,True,2013-12-12,128.32,2.0651496259351587,True,6.0,2.825074444529263,-3.9780102313506815,0.9696877147438387,-3.9780102313506815,-1.725586012063829,0.7024509429640391,1.4736199129571803,-2.5196609910666523,False,,False,,False,,MACD_PASS
BULL_2013_2014,WMT,legacy,MACD_PASS,2013-12-24,2013-12-26,70.558,GREEN,169.69,164.408,153.7576,-0.23964744429234475,-0.29839601088641726,-0.3563275588705064,True,2013-12-13,69.427,1.6290492171633586,True,14.0,1.805606734884746,-5.419654752118841,1.805606734884746,-2.192522463788671,0.7539896255562839,-0.02409365344824277,-2.39660988123247,-5.01147991723122,False,,False,,False,,MACD_PASS
BULL_2013_2014,ABBV,legacy,MACD_PASS,2014-01-10,2014-01-13,44.484,GREEN,170.81,166.47220000000002,155.31545,-0.3296289574665663,-0.35286117833182984,-0.39639141050230375,True,2014-01-06,43.448,2.3844595838703686,True,6.0,0.5147918352666148,-8.367053322542938,0.5147918352666148,-4.026166711626667,-1.301591583490691,-5.862782123909726,-5.347990288643123,-1.9714953691214898,False,,False,,False,,MACD_PASS
BULL_2013_2014,MMM,legacy,MACD_FAIL,2014-01-14,2014-01-15,125.34,GREEN,170.37,166.7536,155.58195,-0.46784001815608134,-0.5378780878389295,-0.3817211353586587,False,2014-01-13,122.4,2.401960784313717,True,6.0,0.8377213977979858,-10.27604914632201,0.8377213977979858,-5.473113132280194,-2.2339237274613066,-7.052816339556411,-6.45444391255785,-4.930588798468172,False,,False,,False,,MACD_FAIL
BULL_2013_2014,APD,legacy,MACD_PASS,2014-01-15,2014-01-16,100.76,GREEN,171.3,166.928,155.72235,-0.17004602916318068,-0.27036932062873564,-0.3170439633764117,True,2014-01-14,98.151,2.658149178306912,True,5.0,5.855498213576804,-7.475188566891633,1.9551409289400468,-3.939063120285835,-3.880508138150074,-5.289797538705832,-1.6256450972608194,5.716554188169898,False,,False,,False,,MACD_PASS
BULL_2013_2014,AFL,legacy,MACD_PASS,2014-01-16,2014-01-17,59.121,GREEN,171.07,167.0868,155.86885,-0.12330406144593908,-0.15587811592393752,-0.2022045450353256,True,2014-01-08,58.383,1.2640665947279084,True,3.0,1.0165592598230688,-6.728573603288179,1.0165592598230688,-2.393396593427033,-4.659934710170665,-6.310786353410802,-3.673821484751616,-2.166742781752673,False,,False,,False,,MACD_PASS
BULL_2013_2014,CLX,legacy,MACD_PASS,2014-01-16,2014-01-17,80.734,GREEN,171.07,167.0868,155.86885,-0.1976096930845903,-0.2862934569637232,-0.35649525624741507,True,2014-01-06,79.478,1.5803115327511996,True,5.0,1.569351202715108,-6.247677558401666,1.569351202715108,-2.1515098966977897,-2.0499417841306045,-3.2687591349369494,-3.537543042584279,-2.162657616369801,False,,False,,False,,MACD_PASS
BULL_2013_2014,NUE,legacy,MACD_FAIL,2014-01-16,2014-01-17,46.342,GREEN,171.07,167.0868,155.86885,-0.16750649732639422,-0.1731865524838837,-0.14527827734151072,False,2014-01-15,45.781,1.2253991830672106,True,1.0,0.3495748996590553,-10.651245090846317,0.3495748996590553,-2.893703336066633,-6.7433429718182225,-10.206723922144057,-7.142548875749865,-1.1371973587674278,False,,False,,False,,MACD_FAIL
BULL_2013_2014,XOM,legacy,MACD_FAIL,2014-01-17,2014-01-21,85.527,GREEN,170.34,167.24079999999998,156.00889999999998,-0.3487971466963813,-0.3644766791777272,-0.35552015631203204,False,2014-01-15,85.303,0.2625933437276684,True,1.0,0.446642580705503,-9.267248938931571,0.446642580705503,-0.6804868637974026,-2.903176774585803,-8.617161831936116,-7.131081412887164,-3.9531376056683887,False,,False,,False,,MACD_FAIL
BULL_2013_2014,ADM,legacy,MACD_PASS,2014-01-22,2014-01-23,37.958,GREEN,170.96,167.58,156.2962,-0.1686347040573617,-0.2391048103150084,-0.2523492657012998,True,2014-01-17,37.079,2.370614094231227,True,0.0,0.2397386585173189,-9.5236840718689,0.2397386585173189,-2.600242373149275,-5.724748406133095,-6.681068549449398,-2.958533115548756,-4.017598398229616,False,,False,,False,,MACD_PASS
BULL_2013_2014,BMS,legacy,MACD_FAIL,2014-01-22,2014-01-23,34.955,GREEN,170.96,167.58,156.2962,-0.16607675752038342,-0.09881957942702604,-0.0969267878102816,False,2014-01-21,34.412,1.577937928629547,True,1.0,4.663138320698046,-3.7619796881705025,1.1300243169789725,-1.5763124016592633,0.5263910742383304,-1.6020597911600487,1.6020597911600598,1.8023172650550867,False,,False,,False,,MACD_FAIL
BULL_2013_2014,CVX,legacy,MACD_PASS,2014-01-22,2014-01-23,102.68,GREEN,170.96,167.58,156.2962,-0.3421362693215899,-0.4425515997787548,-0.5558607061534093,True,2014-01-14,101.47,1.1924706809894658,True,1.0,0.20451889365016296,-8.64725360342813,0.20451889365016296,-2.7950915465523973,-2.6392676275808435,-6.978963770938851,-5.0954421503701,-4.951305025321384,False,,False,,False,,MACD_PASS
BULL_2013_2014,KO,legacy,MACD_PASS,2014-01-22,2014-01-23,35.162,GREEN,170.96,167.58,156.2962,-0.05933329167076632,-0.08228965446427731,-0.11390237842242884,True,2014-01-13,34.867,0.8460722172828117,True,0.0,0.07109948239576447,-6.879585916614516,0.07109948239576447,-1.2428189522780242,-3.6431374779591574,-3.998634889938002,-2.4287583186394346,-6.1401512996985375,False,,False,,False,,MACD_PASS
BULL_2013_2014,LOW,legacy,MACD_FAIL,2014-01-23,2014-01-24,44.803,GREEN,169.56,167.69979999999998,156.42825,-0.09162039465661792,-0.1170950894960569,-0.11072791297831051,False,2014-01-17,44.241,1.2703148663004926,True,2.0,1.127156663616291,-6.972747360667797,1.127156663616291,-2.5087605740686914,-3.1158627770461855,-3.5801174028524896,-1.0512688882440835,-1.171796531482261,False,,False,,False,,MACD_FAIL
BULL_2013_2014,CINF,legacy,MACD_FAIL,2014-01-28,2014-01-29,43.087,GREEN,166.1,167.8138,156.7375,-0.2003103975059956,-0.2167492069649056,-0.1775864818797464,False,2014-01-08,41.929,2.7618116339526377,True,4.0,0.8796156613363637,-8.051152319725208,0.8796156613363637,-3.6089771856940733,-3.546313273145041,-4.748532039826414,-4.182235941235191,-4.465383990530802,False,,False,,False,,MACD_FAIL
BULL_2013_2014,MHFI,legacy,MACD_FAIL,2014-01-28,2014-01-29,70.814,GREEN,166.1,167.8138,156.7375,-0.4943695766011681,-0.5772092655593266,-0.5385024732212993,False,2014-01-24,69.291,2.1979766492040698,False,,10.290338068743488,-0.4843674979523649,10.290338068743488,-0.4843674979523649,3.3157285282571447,9.55178354562658,8.340158725675728,7.466037789137747,True,0.0,True,1.0,True,4.0,MACD_FAIL
BULL_2013_2014,PEP,legacy,MACD_FAIL,2014-01-28,2014-01-29,73.595,GREEN,166.1,167.8138,156.7375,-0.05404422422805973,-0.06898961184579104,-0.06267740347345821,False,2014-01-27,73.194,0.5478591141350408,True,0.0,0.0,-5.936544602214822,0.0,-2.1604728582104826,-2.9934098783884866,-0.46742305863168854,-4.714994225151159,-3.422786874108308,False,,False,,False,,MACD_FAIL
BULL_2013_2014,PG,legacy,MACD_FAIL,2014-01-28,2014-01-29,69.97,GREEN,166.1,167.8138,156.7375,-0.03418634927453068,-0.0690202180968904,-0.053009793594417376,False,2014-01-22,69.367,0.869289431574094,True,0.0,1.2048020580248675,-4.490495926825777,0.0,-1.8022009432613895,-2.982706874374741,-1.663570101472056,-1.1147634700585995,-0.7731885093611557,False,,False,,False,,MACD_FAIL
BULL_2013_2014,PNR,legacy,MACD_FAIL,2014-01-28,2014-01-29,69.099,GREEN,166.1,167.8138,156.7375,-0.578273265848288,-0.6688587519804453,-0.5083163550321139,False,2014-01-27,65.867,4.906857758817007,False,,8.41112027670443,-4.612223042301622,8.41112027670443,-4.612223042301622,0.0274967799823278,3.8495491975281793,5.61802631007684,8.225878811560229,True,7.0,True,9.0,True,13.0,MACD_FAIL
BULL_2013_2014,CAH,legacy,MACD_PASS,2014-01-29,2014-01-30,63.677,GREEN,164.52,167.7966,156.85174999999998,-0.29958906497486604,-0.311330286920109,-0.4009941929360018,True,2014-01-27,60.316,5.57231911930498,False,,5.557736702420013,-5.771314603388977,5.557736702420013,-5.771314603388977,-3.607267930335911,1.7007710790395425,4.364213138181761,4.045416712470762,True,9.0,True,9.0,True,16.0,MACD_PASS
BULL_2013_2014,CB,legacy,MACD_PASS,2014-01-29,2014-01-30,86.4,GREEN,164.52,167.7966,156.85174999999998,-0.4003309524622849,-0.4843377941812702,-0.6142217833261137,True,2014-01-10,83.987,2.8730636884279903,False,,3.6550925925926014,-2.516203703703712,3.6550925925926014,-2.516203703703712,-1.2175925925925979,1.5821759259259105,2.69328703703704,3.41203703703703,True,8.0,True,12.0,False,,MACD_PASS
BULL_2013_2014,ECL,legacy,MACD_FAIL,2014-01-29,2014-01-30,96.461,GREEN,164.52,167.7966,156.85174999999998,-0.4578974602613435,-0.5097437827833557,-0.5059434286044231,False,2014-01-27,93.803,2.8335980725563203,False,,7.44238604202736,-3.0416437731311086,7.44238604202736,-3.0416437731311086,-0.8179471496252422,1.575766371901599,1.4638040244243866,6.97587626087226,True,10.0,True,13.0,True,18.0,MACD_FAIL
BULL_2013_2014,EMR,legacy,MACD_FAIL,2014-01-29,2014-01-30,58.421,GREEN,164.52,167.7966,156.85174999999998,-0.4199811950572405,-0.4134308590172424,-0.4295472521358725,False,2014-01-24,57.123,2.2722896206431864,True,2.0,0.9226134437958944,-5.8506359014737885,0.9226134437958944,-2.9321648037520798,-3.29162458704918,-1.7373889526026587,-3.440543640129401,-0.6418924701733997,False,,False,,False,,MACD_FAIL
BULL_2013_2014,PPG,legacy,MACD_FAIL,2014-01-29,2014-01-30,86.711,GREEN,164.52,167.7966,156.85174999999998,-0.4701929408274292,-0.4942197919297099,-0.45772783635124065,False,2014-01-28,85.741,1.1313140737803318,True,2.0,8.212337535030144,-5.379940261327853,1.0575359527626338,-3.832270415518213,-2.60405254235333,1.9109455547738907,3.686960131932504,8.034736077314285,False,,False,,False,,MACD_FAIL
BULL_2013_2014,TROW,legacy,MACD_PASS,2014-01-29,2014-01-30,70.161,GREEN,164.52,167.7966,156.85174999999998,-0.5425702129884091,-0.5905061991128313,-0.7749296608604997,True,2014-01-22,67.435,4.042411210795582,True,2.0,2.63821781331508,-5.051239292484421,0.548737902823504,-5.051239292484421,-2.7265859950684757,1.2913156882028431,0.5102549849631544,1.9811576231809624,False,,False,,False,,MACD_PASS
BULL_2013_2014,BDX,legacy,MACD_FAIL,2014-01-30,2014-01-31,100.33,GREEN,166.26,167.7996,156.96425000000002,-0.5250546190312215,-0.5577327501170127,-0.5469610318611918,False,2014-01-27,100.11,0.21975826590749925,True,1.0,8.880693710754507,-1.5568623542310367,1.5349347154390625,-1.5568623542310367,3.0300009967108688,7.026811521977461,7.604903817402575,7.545101166151702,False,,False,,False,,MACD_FAIL
BULL_2013_2014,VFC,legacy,MACD_PASS,2014-01-30,2014-01-31,53.956,GREEN,166.26,167.7996,156.96425000000002,-0.2733520887970637,-0.40931623638630066,-0.4209543583508235,True,2014-01-15,52.871,2.052164702767123,True,1.0,3.686337015345842,-5.995626065683157,0.24279042182520083,-3.916153903180364,0.1519756838905595,-3.08399436577953,0.3132181777744769,-0.16680257987990998,False,,False,,False,,MACD_PASS
BULL_2013_2014,BCR,legacy,MACD_FAIL,2014-01-31,2014-02-03,128.0,GREEN,165.27,167.79440000000002,157.0823,-0.5131798969791217,-0.44636983152964727,-0.4435812490875848,False,2014-01-29,123.36,3.761348897535677,True,0.0,11.82812499999999,-4.039062500000002,0.0,-4.039062500000002,2.2265624999999956,7.804687500000007,9.0078125,10.304687499999998,False,,False,,False,,MACD_FAIL
BULL_2013_2014,CTAS,legacy,MACD_PASS,2014-01-31,2014-02-03,53.845,GREEN,165.27,167.79440000000002,157.0823,-0.3489208281804186,-0.3638485009132092,-0.4183517001282014,True,2014-01-27,53.241,1.134464040870764,True,0.0,10.766087844739536,-3.1163524932677045,0.36957934812889004,-2.9046336707215126,0.9638777973813628,4.1823753366143634,4.953106137988672,6.63385643978085,False,,False,,False,,MACD_PASS
BULL_2013_2014,WAG,legacy,MACD_FAIL,2014-02-05,2014-02-06,53.82,GREEN,162.49,167.6138,157.38925,-0.18350855581173908,-0.31158323775812924,-0.3080797690474323,False,2014-01-27,51.301,4.910235667920704,False,,21.03307320698624,-0.14492753623188692,21.03307320698624,-0.14492753623188692,15.057599405425481,14.934968413229278,17.761055369751013,16.47528799702713,True,0.0,True,1.0,True,1.0,MACD_FAIL
BULL_2013_2014,ADP,legacy,MACD_FAIL,2014-02-06,2014-02-07,59.738,GREEN,164.65,167.5704,157.49205,-0.4389148307914059,-0.47708335399493373,-0.43582423553085564,False,2014-01-24,57.737,3.465715225938304,False,,6.081556128427468,-0.7700291271887205,6.081556128427468,-0.7700291271887205,2.5076165924537097,3.2257524523753744,3.048310957849276,5.117345743078117,True,3.0,True,7.0,True,14.0,MACD_FAIL
BULL_2013_2014,BF-B,legacy,MACD_FAIL,2014-02-06,2014-02-07,36.756,GREEN,164.65,167.5704,157.49205,-0.1756601011507739,-0.20353340828272676,-0.17322990273224614,False,2014-02-05,35.997,2.1085090424201924,False,,15.058765915768845,-0.4080966372837058,15.058765915768845,-0.4080966372837058,4.616933289803038,7.405593644575048,7.48449232778321,14.294264881924024,True,2.0,True,3.0,True,6.0,MACD_FAIL
BULL_2013_2014,GPC,legacy,MACD_FAIL,2014-02-06,2014-02-07,73.213,GREEN,164.65,167.5704,157.49205,-0.4733140888267799,-0.6296041025951065,-0.5915070824622071,False,2014-02-04,69.016,6.081198562652124,False,,10.905167115129832,-0.4316173357190478,10.905167115129832,-0.4316173357190478,5.911518446177588,7.3538852389603,7.180418778085862,7.3538852389603,True,2.0,True,3.0,True,5.0,MACD_FAIL
BULL_2013_2014,ITW,legacy,MACD_PASS,2014-02-06,2014-02-07,72.702,GREEN,164.65,167.5704,157.49205,-0.36329442605405615,-0.4574075847417225,-0.5123667534151479,True,2014-01-27,70.385,3.2918945798110277,False,,5.665593793843371,-1.0316084839481765,5.665593793843371,-1.0316084839481765,-0.215950042639812,3.7839399191218925,3.910483893152872,4.4565486506561,True,7.0,True,9.0,True,10.0,MACD_PASS
BULL_2013_2014,KMB,legacy,MACD_FAIL,2014-02-06,2014-02-07,95.023,GREEN,164.65,167.5704,157.49205,-0.11292146867354935,-0.1002239674502457,-0.00949279709198092,False,2014-02-05,93.618,1.5007797645751886,False,,4.462077602264736,-0.04946170927038196,4.462077602264736,-0.04946170927038196,3.470738663270989,3.3981246645548913,2.3404859876030137,3.243425275985823,True,2.0,True,5.0,False,,MACD_FAIL
BULL_2013_2014,SYY,legacy,MACD_PASS,2014-02-06,2014-02-07,31.965,GREEN,164.65,167.5704,157.49205,-0.14465022975783431,-0.1995428989358239,-0.22183125766114128,True,2014-01-27,30.861,3.577330611451335,False,,3.1471922415141407,-0.5412169560456648,3.1471922415141407,-0.5412169560456648,1.1856718285624845,1.9271077741279674,2.008446738620373,2.549663694666049,True,6.0,True,10.0,False,,MACD_PASS
BULL_2013_2014,ABT,legacy,MACD_PASS,2014-02-07,2014-02-10,34.123,GREEN,166.67,167.57080000000002,157.60444999999999,-0.06572761891294437,-0.14550575336855287,-0.20637733604559777,True,2014-01-24,32.728,4.262405279882664,False,,8.926530492629613,-0.5656009143392926,8.926530492629613,-0.5656009143392926,4.729947542713142,5.591536500307703,7.92720452480733,6.828239017671378,True,1.0,True,2.0,True,5.0,MACD_PASS
BULL_2013_2014,JNJ,legacy,MACD_PASS,2014-02-07,2014-02-10,81.275,GREEN,166.67,167.57080000000002,157.60444999999999,-0.23092272113046286,-0.43979373175763903,-0.604820349983667,True,2014-01-27,77.588,4.752023508790026,False,,4.706244232543821,-0.42202399261765944,4.706244232543821,-0.42202399261765944,2.2085512150107567,1.756997846816355,4.24853891110426,4.415872039372504,True,1.0,True,1.0,False,,MACD_PASS
BULL_2013_2014,MDT,legacy,MACD_PASS,2014-02-07,2014-02-10,51.663,GREEN,166.67,167.57080000000002,157.60444999999999,-0.3400176979963124,-0.44882704911622406,-0.5000847804409682,True,2014-01-27,49.466,4.441434520680865,False,,9.070321119563317,-0.7142442366877666,9.070321119563317,-0.7142442366877666,0.8845789055997644,3.1453845111588663,7.097923078412016,8.189613456438849,True,2.0,True,8.0,True,13.0,MACD_PASS
BULL_2013_2014,BEN,legacy,MACD_PASS,2014-02-10,2014-02-11,49.111,GREEN,166.98,167.57659999999998,157.7155,-0.22080643355861385,-0.3916981550564541,-0.5515159645885708,True,2014-01-27,46.669,5.232595513081484,False,,4.094805644356669,-1.956791757447407,4.094805644356669,-1.956791757447407,0.6312231475636976,-0.7024902771273211,1.6961576836146852,0.5721732402109714,True,1.0,True,5.0,False,,MACD_PASS
BULL_2013_2014,CL,legacy,MACD_PASS,2014-02-10,2014-02-11,56.766,GREEN,166.98,167.57659999999998,157.7155,-0.10071708618773423,-0.19773418954783062,-0.26350619492582106,True,2014-01-27,55.007,3.197774828658173,False,,3.5003347073952806,-0.5038227107775795,3.5003347073952806,-0.5038227107775795,-0.21139414438219317,0.4668287355106937,1.5537469612091792,2.527921643237163,True,3.0,True,19.0,False,,MACD_PASS
BULL_2013_2014,HRL,legacy,MACD_PASS,2014-02-10,2014-02-11,20.363,GREEN,166.98,167.57659999999998,157.7155,-0.10748883410648373,-0.12581328349509346,-0.1484711422368958,True,2014-02-04,20.045,1.5864305313045612,False,,10.361930953199439,-0.21607818101458953,10.361930953199439,-0.21607818101458953,4.18897019103277,8.029268771791976,10.052546284928553,8.574375092078789,True,0.0,True,2.0,True,6.0,MACD_PASS
BULL_2013_2014,SHW,legacy,MACD_PASS,2014-02-10,2014-02-11,175.34,GREEN,166.98,167.57659999999998,157.7155,-1.1642299995365293,-1.5196071655850416,-1.974543244867201,True,2014-01-31,167.45,4.711854284861161,False,,14.628721341393858,-0.39922436409263184,14.628721341393858,-0.39922436409263184,5.800159689745632,8.794342420440282,11.6801642523098,12.221968746435508,True,1.0,True,1.0,True,3.0,MACD_PASS
BULL_2013_2014,WMT,legacy,MACD_PASS,2014-02-10,2014-02-11,66.796,GREEN,166.98,167.57659999999998,157.7155,-0.03434010746524918,-0.10696485629789998,-0.1980753576644133,True,2014-01-17,65.322,2.256513885061695,False,,3.1663572669021978,-1.476136295586572,3.1663572669021978,-1.476136295586572,1.2845080543745002,1.1901910294029427,1.2186358464578717,2.8669381400083793,True,2.0,True,20.0,False,,MACD_PASS
BULL_2013_2014,DOV,legacy,MACD_PASS,2014-02-11,2014-02-12,64.866,GREEN,168.81,167.611,157.8369,-0.41719279106689333,-0.5645961010006717,-0.7067831574089001,True,2014-01-27,62.301,4.117108874656905,False,,18.112724693984504,-0.6336139117565476,18.112724693984504,-0.6336139117565476,4.1608855178367765,7.897820121481214,15.593685443838057,14.824407239539973,True,3.0,True,5.0,True,7.0,MACD_PASS
BULL_2013_2014,NUE,legacy,MACD_FAIL,2014-03-17,2014-03-18,44.013,GREEN,172.84,169.76280000000003,160.42075,-0.11044024476380249,-0.1554195820682163,-0.12474640669180145,False,2014-03-13,42.735,2.9905229905229813,False,,7.720446231795153,-0.5521096039806328,7.720446231795153,-0.5521096039806328,4.076068434326241,3.430804535023757,5.3552359530138816,5.575625383409455,True,3.0,True,3.0,True,6.0,MACD_FAIL
BULL_2013_2014,BEN,legacy,MACD_FAIL,2014-03-18,2014-03-19,48.811,GREEN,174.07,169.85119999999998,160.5447,-0.06680520610754914,-0.09727691544342043,-0.09576410287016845,False,2014-03-14,47.682,2.3677698083134135,False,,5.9126016676568804,-2.544508409989543,5.9126016676568804,-2.544508409989543,2.8149392554956965,5.580709266353878,2.433877609555224,1.1288439081354573,True,5.0,True,5.0,True,5.0,MACD_FAIL
